96.0,7.696393333333334
94.0,7.70670000000002
85.0,7.460556666666651
95.0,7.64213666666669
91.0,7.602043333333341
87.0,7.174403333333338
95.0,7.89433666666665
85.0,6.996009999999998
87.0,7.221616666666666
91.0,7.540560000000015
91.0,7.5057100000000005
87.0,7.144676666666666
90.0,7.716996666666683
87.0,7.254463333333328
92.0,7.435950000000007
86.0,7.210306666666665
96.0,8.041046666666668
93.0,7.618466666666664
89.0,7.499550000000013
94.0,7.733373333333338
97.0,8.019513333333341
86.0,6.892399999999998
90.0,7.548786666666664
92.0,7.218550000000008
92.0,7.51390999999999
85.0,7.221599999999999
89.0,7.22366333333334
90.0,7.281060000000004
93.0,7.842046666666667
91.0,7.377489999999996
89.0,7.2769733333333395
96.0,7.953830000000021
93.0,7.63686000000001
93.0,7.676930000000011
92.0,7.347709999999996
88.0,7.257500000000007
86.0,7.183616666666666
94.0,7.708773333333327
90.0,7.187796666666665
90.0,7.420550000000005
88.0,7.767186666666653
100.0,7.963053333333352
86.0,7.428773333333341
95.0,7.590826666666675
89.0,8.330193333333343
97.0,7.734409999999998
85.0,6.985766666666664
90.0,7.545663333333317
90.0,7.164160000000003
85.0,7.312859999999994
94.0,7.5938866666666565
94.0,8.00207999999999
92.0,7.592826666666666
87.0,7.007236666666669
96.0,7.939530000000016
91.0,7.5179800000000006
86.0,7.004163333333334
89.0,7.245240000000008
93.0,7.464630000000005
91.0,8.063543333333332
87.0,7.353913333333341
91.0,7.3938633333333295
86.0,7.425686666666664
86.0,7.595903333333351
85.0,7.109793333333335
90.0,7.604106666666654
93.0,7.819486666666664
92.0,7.367186666666666
89.0,7.086216666666673
89.0,7.215496666666669
86.0,7.166166666666674
91.0,7.270850000000004
87.0,6.898586666666664
85.0,8.209209999999995
90.0,7.27486
82.0,7.612306666666663
88.0,7.274906666666669
95.0,8.103573333333333
99.0,8.093333333333335
100.0,8.095399999999982
95.0,8.90973000000002
84.0,7.099553333333334
92.0,7.5990200000000065
98.0,7.811316666666668
89.0,7.181569999999999
83.0,7.381593333333335
95.0,7.45540333333332
87.0,7.507709999999994
98.0,7.907736666666659
83.0,6.776496666666665
94.0,7.563143333333348
90.0,7.371333333333346
89.0,7.349743333333331
91.0,7.359026666666675
86.0,7.166246666666668
92.0,7.674886666666667
91.0,7.885126666666683
87.0,7.156986666666667
90.0,7.484143333333333
92.0,7.439023333333336
90.0,7.245099999999999
90.0,7.201123333333333
88.0,7.33544333333334
90.0,7.228803333333337
88.0,7.507710000000002
93.0,7.498503333333332
89.0,7.294433333333336
89.0,7.179553333333334
85.0,7.307779999999999
94.0,7.5713333333333415
94.0,7.860529999999993
92.0,7.496479999999996
93.0,7.291330000000012
92.0,7.60930333333333
99.0,8.215379999999993
93.0,7.549783333333331
89.0,7.475980000000007
96.0,7.794830000000002
84.0,6.953919999999998
98.0,8.105623333333334
91.0,7.2985466666666765
91.0,7.657459999999997
95.0,7.479006666666666
88.0,7.833876666666674
94.0,7.87378
98.0,7.809260000000004
84.0,7.150853333333331
93.0,7.8143633333333264
97.0,8.053310000000018
94.0,7.927136666666667
97.0,7.828730000000019
90.0,7.373326666666661
87.0,7.2964666666666655
96.0,7.721076666666678
90.0,8.09129333333333
97.0,7.93642333333334
90.0,7.334403333333333
83.0,7.496476666666652
90.0,7.464616666666667
96.0,7.783636666666686
91.0,7.409263333333332
86.0,7.710846666666663
94.0,7.456476666666664
91.0,7.884066666666676
80.0,7.123093333333336
92.0,9.657363333333326
85.0,11.39069666666665
100.0,10.62661333333332
96.0,7.710823333333345
98.0,7.840006666666668
88.0,7.193929999999993
90.0,7.517996666666681
93.0,7.69747
93.0,7.583633333333349
91.0,7.740570000000001
97.0,8.337456666666666
95.0,7.6256700000000075
95.0,7.833903333333343
80.0,6.926226666666665
95.0,7.784676666666655
93.0,7.495476666666679
89.0,7.487186666666666
88.0,8.001033333333323
90.0,7.156990000000005
90.0,7.273856666666678
96.0,7.906646666666675
93.0,7.622563333333331
86.0,7.460623333333324
99.0,8.425579999999993
91.0,7.484166666666658
93.0,7.4318633333333235
84.0,7.039126666666666
94.0,7.569263333333335
89.0,7.32825666666666
99.0,7.881016666666684
90.0,7.4051966666666615
89.0,7.482086666666674
85.0,6.9959699999999945
92.0,7.489256666666659
90.0,7.593873333333337
99.0,8.02050000000001
95.0,7.7569466666666615
94.0,7.383656666666664
89.0,7.983610000000012
88.0,7.172349999999994
87.0,7.359026666666679
94.0,7.875923333333355
93.0,7.633923333333335
94.0,7.681046666666653
92.0,8.320986666666661
89.0,7.319026666666665
96.0,7.8204766666666545
101.0,7.93538000000002
98.0,8.11793666666669
88.0,7.303679999999998
87.0,7.153893333333341
98.0,7.840063333333343
85.0,6.818539999999999
91.0,7.293386666666671
91.0,7.547719999999999
88.0,7.314956666666665
95.0,7.7231166666666775
90.0,8.947683333333329
97.0,8.029690000000004
91.0,7.929283333333334
84.0,6.960086666666666
89.0,7.211356666666664
90.0,7.390793333333328
92.0,7.606183333333354
94.0,7.704623333333334
89.0,7.510840000000011
95.0,7.660536666666682
91.0,7.58259333333333
97.0,8.020520000000001
94.0,7.460566666666684
92.0,8.055370000000002
93.0,7.947706666666691
90.0,7.463603333333344
90.0,7.701519999999987
97.0,7.93232
95.0,7.544616666666666
90.0,7.620496666666674
94.0,7.754886666666683
83.0,7.202100000000001
92.0,7.6267400000000025
85.0,6.729329999999997
82.0,6.728303333333331
87.0,7.366186666666674
95.0,7.569286666666671
93.0,7.794880000000024
96.0,8.118986666666668
97.0,7.669733333333352
84.0,6.706773333333332
78.0,6.587746666666666
86.0,7.058493333333337
89.0,7.298486666666671
89.0,7.214429999999999
89.0,7.335409999999999
96.0,7.973370000000007
87.0,7.339556666666675
92.0,7.525133333333335
90.0,7.453319999999991
76.0,6.511856666666665
94.0,7.836946666666649
95.0,7.541533333333336
86.0,7.06675666666667
94.0,7.995886666666653
94.0,7.606180000000001
84.0,6.865703333333332
89.0,7.347726666666667
92.0,7.43792666666666
88.0,7.387773333333342
91.0,7.2267433333333395
90.0,7.446210000000004
91.0,7.381523333333335
85.0,7.28622333333334
92.0,7.489233333333335
88.0,7.38465
96.0,8.063559999999985
101.0,8.060486666666689
92.0,7.5631533333333545
91.0,7.444160000000011
91.0,7.169206666666661
84.0,8.153840000000013
90.0,7.243129999999998
96.0,8.382573333333328
99.0,7.92819666666668
